source_file,strategy_name,method,matrix_size,threads,parallel_time_seconds,cpu_atom_cycles,cpu_core_cycles,cpu_atom_instructions,cpu_core_instructions,cpu_core_ipc,cpu_atom_cache_references,cpu_core_cache_references,cpu_atom_cache_misses,cpu_core_cache_misses,cpu_atom_l1_dcache_loads,cpu_core_l1_dcache_loads,cpu_atom_l1_dcache_load_misses,cpu_core_l1_dcache_load_misses,cpu_atom_llc_loads,cpu_core_llc_loads,cpu_atom_llc_load_misses,cpu_core_llc_load_misses,cpu_core_mem_load_retired_l1_miss,cpu_core_mem_load_retired_l2_miss,elapsed_seconds,user_seconds,sys_seconds,gflops,gflops_elapsed,cache_miss_rate,l1_miss_rate,llc_miss_rate,l2_miss_rate,ipc,normalized_l1_misses_per_element,sequential_baseline_seconds,speedup,efficiency
perf_results_onmult_pragma_omp_parallel_2_ex1.txt,OnMult - omp parallel + omp for,OnMult,1024.0,4.0,2.98666,39970187683.0,48853566235.0,30473107271.0,40027777069.0,0.82,3312618267.0,4325483723.0,2523382.0,1750120.0,8391762402.0,11019684237.0,,4240545150.0,3090998769.0,4226595910.0,0.0,793282.0,4224521338.0,4212432000.0,2.994691992,10.714994,0.514951,0.7190251478239906,0.71709666761616,0.00040460677049691443,0.384815486433071,0.00018768815777328474,0.9971382940142224,0.82,4044.098997116089,2.292,0.7674124272598822,0.19185310681497056
perf_results_onmult_pragma_omp_parallel_ex1.txt,OnMult - omp parallel for,OnMult,1024.0,4.0,0.744241,9401337176.0,11105556680.0,9167663494.0,7577847362.0,0.68,635336136.0,1084363565.0,10761765.0,803248.0,2614202165.0,2161001067.0,,1069534818.0,564755838.0,1057741791.0,0.0,206722.0,1067539583.0,1056732296.0,0.750803929,2.803968,0.009003,2.8854680782165993,2.8602456181339457,0.0007407552466040299,0.494925631612379,0.0001954371111730046,0.9898764531338226,0.68,1019.987886428833,2.292,3.079647587273477,0.7699118968183692
perf_results_onmultline_pragma_omp_parallel_ex1.txt,OnMultLine - parallel,OnMultLine,1024.0,4.0,0.0961171,1278195230.0,1688324152.0,4078120070.0,8972712572.0,5.31,63088848.0,142515269.0,1975230.0,743833.0,1012109116.0,2234394072.0,,37348325.0,4629490.0,1624129.0,4056.0,44527.0,38219270.0,1562740.0,0.104379771,0.369333,0.013974,22.34236829866902,20.573753203578114,0.005219321446883,0.016715191589534436,0.027415925705408867,0.04088879771905638,5.31,35.61813831329346,0.327,3.402100146592022,0.8505250366480055
perf_results_onmult_pragma_omp_parallel_2_ex1.txt,OnMult - omp parallel + omp for,OnMult,1536.0,4.0,9.41569,84448787714.0,171050690116.0,50187092923.0,123953410743.0,0.72,1738056371.0,14662649962.0,341757602.0,53275960.0,11840261458.0,34456782153.0,,14709719634.0,281900507.0,14421887233.0,0.0,47448113.0,14433026615.0,14326404300.0,9.42986415,36.375061,1.29993,0.7697531792146938,0.7685961533178609,0.0036334468965753793,0.4269034632625812,0.0032900072114993217,0.9926126156457586,0.72,6234.7919184366865,9.062,0.9624361039923787,0.24060902599809467
perf_results_onmult_pragma_omp_parallel_ex1.txt,OnMult - omp parallel for,OnMult,1536.0,4.0,2.72629,32747324183.0,39918182906.0,23554783619.0,25631275383.0,0.64,3405880412.0,3678205371.0,123952751.0,20954453.0,6718098715.0,7303744271.0,,3632816373.0,2782444153.0,3614940942.0,1768.0,17340452.0,3588978244.0,3579597471.0,2.741765567,10.342069,0.024002,2.6584689493780926,2.643463540148836,0.00569692306068899,0.4973909597881648,0.004796883898857344,0.997386227398931,0.64,1539.7882982889812,9.062,3.3239310564906885,0.8309827641226721
perf_results_onmultline_pragma_omp_parallel_ex1.txt,OnMultLine - parallel,OnMultLine,1536.0,4.0,0.346227,4604003882.0,6159961348.0,14745494471.0,29696395512.0,4.82,231024601.0,470744189.0,7276026.0,6447437.0,3662918456.0,7387337163.0,,295982645.0,21137834.0,24646581.0,5955.0,934939.0,306678119.0,25752339.0,0.363188942,1.311067,0.030047,20.933541612872478,19.955886520355566,0.013696264660635036,0.04006621580539873,0.037933821327996775,0.08397188258481525,4.82,125.45379850599501,1.22,3.523699769226548,0.880924942306637
perf_results_onmult_pragma_omp_parallel_2_ex1.txt,OnMult - omp parallel + omp for,OnMult,2048.0,4.0,36.4836,498933856233.0,582278339205.0,121635115469.0,281632188137.0,0.48,15727716070.0,33550810034.0,1710314749.0,1833595588.0,33981378924.0,78716057188.0,,42016269580.0,11492905418.0,32946193580.0,0.0,1749680315.0,35093349670.0,31752987684.0,36.507098642,143.182637,2.714917,0.47089292679450495,0.4705898256246315,0.05465130606807572,0.5337699966304364,0.05310720677796734,0.9048149573235081,0.48,10017.459292411804,23.9,0.655088861844774,0.1637722154611935
perf_results_onmult_pragma_omp_parallel_ex1.txt,OnMult - omp parallel for,OnMult,2048.0,4.0,6.80686,89002178071.0,105232998661.0,20563427923.0,60734917388.0,0.58,4896103331.0,8688540630.0,81510375.0,164051302.0,5858962584.0,17314170176.0,,9391503027.0,2472657651.0,8532618152.0,0.0,151358295.0,8606843629.0,8449953488.0,6.831774245,27.169368,0.039997,2.5239051756610245,2.514700949987261,0.018881341411187025,0.5424171607148699,0.017738786888585004,0.9817714660841086,0.58,2239.108807325363,23.9,3.5111637377586726,0.8777909344396682
perf_results_onmultline_pragma_omp_parallel_ex1.txt,OnMultLine - parallel,OnMultLine,2048.0,4.0,1.22985,17197328929.0,22600734551.0,55660067385.0,69187190774.0,3.06,896639386.0,1185390341.0,39774442.0,136573248.0,13909445933.0,17289054194.0,,502380509.0,98437100.0,145515553.0,1520893.0,5084873.0,600784577.0,148308093.0,1.253551934,4.870815,0.066024,13.969076866284507,13.7049520789938,0.11521373447735897,0.02905772076151779,0.034943845487086865,0.2468573573252697,3.06,119.77684712409973,3.609,2.934504207830223,0.7336260519575557
perf_results_onmult_pragma_omp_parallel_2_ex1.txt,OnMult - omp parallel + omp for,OnMult,2560.0,4.0,77.0925,1026194615711.0,1158143518392.0,240562132266.0,534997796239.0,0.46,30726763521.0,68521174056.0,371314114.0,2400785428.0,67397725814.0,150057651963.0,,112499004078.0,25552427834.0,67933411954.0,0.0,2341846624.0,71116246235.0,66745124271.0,77.130506973,303.552899,4.718874,0.4352489801212829,0.4350345060190766,0.0350371321139057,0.7497052140049418,0.03447267782730747,0.9385355358949086,0.46,17165.985729675293,61.937,0.8034114862016408,0.2008528715504102
